station_id,station_name,location,observation_time,temperature,humidity,coord1_system,coord1_lat,coord1_lon,coord2_system,coord2_lat,coord2_lon,coordinate_distance_m
466940,基隆,基隆市仁愛區,2026-03-03T16:20:00+08:00,15.9,82.0,Unknown,25.135104,121.732242,Unknown,25.133314,121.740475,853.5678218100207
466900,淡水,新北市淡水區,2026-03-03T16:20:00+08:00,15.5,86.0,Unknown,25.166664,121.440672,Unknown,25.164889,121.448906,853.0738452646527
466881,新北,新北市新店區,2026-03-03T16:20:00+08:00,15.3,95.0,Unknown,24.96099,121.516977,Unknown,24.959207,121.525196,853.1530264170274
466930,陽明山,臺北市北投區,2026-03-03T16:20:00+08:00,11.2,94.0,Unknown,25.163858,121.536313,Unknown,25.162078,121.544547,853.2201589222794
466910,鞍部,臺北市北投區,2026-03-03T16:20:00+08:00,9.6,100.0,Unknown,25.184365,121.521495,Unknown,25.182586,121.529731,853.2557281271185
467571,新竹,新竹縣竹北市,2026-03-03T16:20:00+08:00,17.1,80.0,Unknown,24.830335,121.006343,Unknown,24.828575,121.01445,842.3981547276977
467490,臺中,臺中市北區,2026-03-03T16:20:00+08:00,19.3,76.0,Unknown,24.147494,120.675919,Unknown,24.145736,120.684075,851.5067071606351
C0FA30,梧棲,臺中市梧棲區,2026-03-03T16:20:00+08:00,17.9,80.0,Unknown,24.257753,120.515211,Unknown,24.256003,120.523381,851.9955404956493
467350,澎湖,澎湖縣馬公市,2026-03-03T16:20:00+08:00,19.7,80.0,Unknown,23.56722,119.554987,Unknown,23.565503,119.563094,849.2071605118368
467650,日月潭,南投縣魚池鄉,2026-03-03T16:20:00+08:00,17.4,100.0,Unknown,23.883099,120.899911,Unknown,23.881325,120.90805,851.8782343123194
467530,阿里山,嘉義縣阿里山鄉,2026-03-03T16:20:00+08:00,9.9,100.0,Unknown,23.509984,120.805129,Unknown,23.508208,120.813242,851.638783027571
467550,玉山,南投縣信義鄉,2026-03-03T16:20:00+08:00,3.3,99.0,Unknown,23.488964,120.951318,Unknown,23.48718,120.95943,851.8722394356683
467480,嘉義,嘉義市西區,2026-03-03T16:20:00+08:00,18.8,88.0,Unknown,23.497684,120.424796,Unknown,23.495925,120.432906,850.9823752395685
467410,臺南,臺南市中西區,2026-03-03T16:20:00+08:00,21.0,80.0,Unknown,22.995039,120.196846,Unknown,22.99328,120.20492,850.413761750253
467441,高雄,高雄市楠梓區,2026-03-03T16:20:00+08:00,24.2,81.0,Unknown,22.732201,120.304459,Unknown,22.730432,120.312516,850.518071783823
467590,恆春,屏東縣恆春鎮,2026-03-03T16:20:00+08:00,23.1,69.0,Unknown,22.0057,120.738326,Unknown,22.003897,120.746339,851.1574884065647
467080,宜蘭,宜蘭縣宜蘭市,2026-03-03T16:20:00+08:00,16.0,91.0,Unknown,24.765773,121.748322,Unknown,24.763975,121.756528,853.5277108875139
466990,花蓮,花蓮縣花蓮市,2026-03-03T16:20:00+08:00,18.9,79.0,Unknown,23.976933,121.605126,Unknown,23.975128,121.613275,853.0845892573709
467610,成功,臺東縣成功鎮,2026-03-03T16:20:00+08:00,19.4,82.0,Unknown,23.099296,121.36534,Unknown,23.097486,121.373428,852.500973980299
467660,臺東,臺東縣臺東市,2026-03-03T16:20:00+08:00,21.1,78.0,Unknown,22.754017,121.146522,Unknown,22.752211,121.154586,852.042587748845
467540,大武,臺東縣大武鄉,2026-03-03T16:20:00+08:00,21.2,76.0,Unknown,22.357523,120.895703,Unknown,22.35572,120.90374,851.5630368259658
467620,蘭嶼,臺東縣蘭嶼鄉,2026-03-03T16:20:00+08:00,18.7,99.0,Unknown,22.038737,121.55041,Unknown,22.0369,121.55843,852.5641902571728
466950,彭佳嶼,基隆市中正區,2026-03-03T16:20:00+08:00,14.9,83.0,Unknown,25.629774,122.071474,Unknown,25.627975,122.079744,854.1344168590709
467300,東吉島,澎湖縣望安鄉,2026-03-03T16:20:00+08:00,20.3,84.0,Unknown,23.258999,119.659533,Unknown,23.25727,119.66762,849.3799857452177
469020,南沙島,高雄市旗津區,2026-03-03T16:20:00+08:00,31.0,73.0,Unknown,10.372116,114.356938,Unknown,10.370203,114.364286,832.0540640706249
468100,東沙島,高雄市旗津區,2026-03-03T16:20:00+08:00,23.2,89.0,Unknown,20.70252,116.722116,Unknown,20.700856,116.73,841.7282462245231
467420,永康,臺南市永康區,2026-03-03T16:20:00+08:00,20.8,82.0,Unknown,23.040146,120.228623,Unknown,23.038386,120.2367,850.4707763071045
C2W030,金門(東),金門縣金湖鎮,2026-03-03T16:20:00+08:00,14.8,75.0,Unknown,24.450074,118.443627,Unknown,24.448431,118.451786,847.0655495559716
466920,臺北,臺北市中正區,2026-03-03T16:20:00+08:00,15.9,87.0,Unknown,25.039439,121.506628,Unknown,25.037658,121.514853,853.1788078047566
A0G720,彰師大,彰化縣彰化市,2026-03-03T16:20:00+08:00,19.0,80.0,Unknown,24.08314,120.548508,Unknown,24.081389,120.556667,852.0300502916842
A0Z080,合歡山,花蓮縣秀林鄉,2026-03-03T16:20:00+08:00,-99.0,-99.0,Unknown,24.144972,121.276071,Unknown,24.143186,121.284231,852.6325843512429
A0W080,吉貝,澎湖縣白沙鄉,2026-03-03T16:20:00+08:00,-99.0,-99.0,Unknown,23.741712,119.596041,Unknown,23.740011,119.604189,851.8194367939705
467110,金門,金門縣金城鎮,2026-03-03T16:20:00+08:00,14.9,74.0,Unknown,24.408942,118.281127,Unknown,24.407306,118.289281,846.6657746617311
467990,馬祖,連江縣南竿鄉,2026-03-03T16:20:00+08:00,11.8,82.0,Unknown,26.171145,119.914855,Unknown,26.169467,119.923158,850.6385668670268
A0K420,麥寮,雲林縣麥寮鄉,2026-03-03T16:20:00+08:00,18.8,81.0,Unknown,23.800517,120.209572,Unknown,23.798783,120.217717,851.9740701918212
467050,新屋,桃園市新屋區,2026-03-03T16:20:00+08:00,16.4,81.0,Unknown,25.008484,121.039271,Unknown,25.006725,121.047492,852.4279270290698
A2K570,古坑(花卉中心),雲林縣古坑鄉,2026-03-03T16:20:00+08:00,18.3,92.0,Unknown,23.6353,120.54428,Unknown,23.63353,120.55239,850.4236260611839
CAAH60,大安森林,臺北市大安區,2026-03-03T16:20:00+08:00,15.0,91.0,Unknown,25.031331,121.528056,Unknown,25.02955,121.53628,853.133649118696
CAHA00,消防署訓練中心,南投縣竹山鎮,2026-03-03T16:20:00+08:00,18.1,92.0,Unknown,23.82313,120.7148,Unknown,23.82137,120.72293,851.0002848416603
467270,田中,彰化縣田中鎮,2026-03-03T16:20:00+08:00,17.5,92.0,Unknown,23.875561,120.573149,Unknown,23.873803,120.581286,851.319592646701
CAC040,拉拉山,桃園市復興區,2026-03-03T16:20:00+08:00,11.5,95.0,Unknown,24.7011,121.418933,Unknown,24.699317,121.427133,852.9680266348668
CAW010,東引,連江縣東引鄉,2026-03-03T16:20:00+08:00,12.3,76.0,Unknown,26.360539,120.475308,Unknown,26.358836,120.483631,851.8838017671626
CAP070,高雄燈塔,高雄市旗津區,2026-03-03T16:20:00+08:00,24.1,82.0,Unknown,22.616364,120.256631,Unknown,22.614594,120.26468,850.4192167314235
A0F010,武陵,臺中市和平區,2026-03-03T16:20:00+08:00,14.7,90.0,Unknown,24.354609,121.300112,Unknown,24.352825,121.308286,852.643214704212
467280,後龍,苗栗縣造橋鄉,2026-03-03T16:20:00+08:00,17.6,76.0,Unknown,24.650318,120.823641,Unknown,24.648563,120.831834,851.8920984923762
467290,古坑,雲林縣古坑鄉,2026-03-03T16:20:00+08:00,18.3,92.0,Unknown,23.635401,120.543769,Unknown,23.633639,120.551889,851.212344304784
C2C410,中央大學,桃園市中壢區,2026-03-03T16:20:00+08:00,15.6,85.0,Unknown,24.969417,121.176946,Unknown,24.967652,121.185165,852.6386219020658
A0A460,文化大學,臺北市士林區,2026-03-03T16:20:00+08:00,12.6,93.0,Unknown,25.137855,121.531657,Unknown,25.13605,121.53987,851.9767735984034
A0A010,臺灣大學,臺北市大安區,2026-03-03T16:20:00+08:00,15.4,88.0,Unknown,25.01606,121.531193,Unknown,25.014278,121.539416,853.1608987685989
72S200,班鳩分場,臺東縣卑南鄉,2026-03-03T16:20:00+08:00,18.6,79.0,Unknown,22.831307,121.069619,Unknown,22.829528,121.077694,851.9906014920429
72S590,賓朗果園,臺東縣卑南鄉,2026-03-03T16:20:00+08:00,18.2,-99.0,Unknown,22.815668,121.063204,Unknown,22.813889,121.071278,851.9827418165343
82S580,臺東茶改,臺東縣鹿野鄉,2026-03-03T16:20:00+08:00,19.6,82.0,Unknown,22.909476,121.12206,Unknown,22.907694,121.130139,852.0059009478986
U2H480,臺大溪頭,南投縣鹿谷鄉,2026-03-03T16:20:00+08:00,16.3,98.0,Unknown,23.672071,120.790065,Unknown,23.670306,120.798194,851.9576135782495
72G600,臺中農改,彰化縣大村鄉,2026-03-03T16:20:00+08:00,18.2,87.0,Unknown,24.004779,120.526236,Unknown,24.003028,120.534389,851.9254595446349
72K220,雲林分場,雲林縣斗南鎮,2026-03-03T16:20:00+08:00,19.0,88.0,Unknown,23.636304,120.469202,Unknown,23.634556,120.477333,851.9456371589152
72N100,臺南農改,臺南市新化區,2026-03-03T16:20:00+08:00,20.1,90.0,Unknown,23.062242,120.334096,Unknown,23.0605,120.342194,851.9806380201254
72V140,旗南農改,高雄市旗山區,2026-03-03T16:20:00+08:00,23.4,90.0,Unknown,22.859612,120.508583,Unknown,22.857861,120.516667,852.0114132839448
72Q010,高雄農改,屏東縣長治鄉,2026-03-03T16:20:00+08:00,26.0,73.0,Unknown,22.711084,120.517814,Unknown,22.709333,120.525889,851.9853422831698
B2E890,新竹畜試,苗栗縣西湖鄉,2026-03-03T16:20:00+08:00,17.2,74.0,Unknown,24.529569,120.762788,Unknown,24.527806,120.770972,851.9809893006865
72C440,桃園農改,桃園市新屋區,2026-03-03T16:20:00+08:00,16.6,81.0,Unknown,24.952721,121.022375,Unknown,24.950944,121.030583,851.9724139306213
72D080,五峰站,新竹縣五峰鄉,2026-03-03T16:20:00+08:00,11.7,99.0,Unknown,24.613978,121.148983,Unknown,24.612194,121.157167,851.9775444503438
82C160,茶改場,桃園市楊梅區,2026-03-03T16:20:00+08:00,15.3,78.0,Unknown,24.910258,121.17713,Unknown,24.908472,121.185333,851.9880289127505
A2C560,農工中心,桃園市中壢區,2026-03-03T16:20:00+08:00,16.4,78.0,Unknown,24.987706,121.231626,Unknown,24.985917,121.239833,851.9546446220968
82A750,文山茶改,新北市石碇區,2026-03-03T16:20:00+08:00,12.5,97.0,Unknown,24.957588,121.623022,Unknown,24.955778,121.631222,852.0076528515344
72U480,蘭陽分場,宜蘭縣三星鄉,2026-03-03T16:20:00+08:00,16.2,91.0,Unknown,24.688121,121.708402,Unknown,24.686306,121.716583,852.0105816411794
K2E360,苗栗農改,苗栗縣公館鄉,2026-03-03T16:20:00+08:00,16.3,81.0,Unknown,24.497488,120.82093,Unknown,24.495722,120.829111,851.9660470310479
K2E710,大湖分場,苗栗縣大湖鄉,2026-03-03T16:20:00+08:00,14.6,93.0,Unknown,24.42463,120.863657,Unknown,24.422861,120.871833,852.0128224772849
K2F750,種苗繁殖,臺中市新社區,2026-03-03T16:20:00+08:00,15.7,93.0,Unknown,24.227737,120.792753,Unknown,24.225972,120.800917,851.9712044392611
82H840,凍頂茶改,南投縣鹿谷鄉,2026-03-03T16:20:00+08:00,16.0,99.0,Unknown,23.76429,120.732364,Unknown,23.762528,120.7405,852.0091869150805
82H320,魚池茶改,南投縣魚池鄉,2026-03-03T16:20:00+08:00,16.8,99.0,Unknown,23.877382,120.905442,Unknown,23.875611,120.913583,852.0352740786167
U2HA50,臺大竹山,南投縣竹山鎮,2026-03-03T16:20:00+08:00,-99.0,-99.0,Unknown,23.758731,120.67342,Unknown,23.756972,120.681556,851.9673954738397
G2L020,嘉義農試,嘉義市東區,2026-03-03T16:20:00+08:00,18.1,88.0,Unknown,23.486776,120.465684,Unknown,23.485028,120.473806,851.9643006311401
72M360,義竹分場,嘉義縣義竹鄉,2026-03-03T16:20:00+08:00,19.4,81.0,Unknown,23.362432,120.271244,Unknown,23.360694,120.279361,851.9705416166031
B2N890,畜試所,臺南市新化區,2026-03-03T16:20:00+08:00,19.9,91.0,Unknown,23.060713,120.328308,Unknown,23.058972,120.336406,851.9646882152945
G2P820,鳳山農試,高雄市鳳山區,2026-03-03T16:20:00+08:00,24.8,75.0,Unknown,22.648354,120.34801,Unknown,22.646611,120.356083,851.9512213796769
B2Q810,恆春畜試,屏東縣恆春鎮,2026-03-03T16:20:00+08:00,22.3,71.0,Unknown,21.947348,120.794139,Unknown,21.945583,120.802167,852.017157142147
72T250,花蓮農改,花蓮縣吉安鄉,2026-03-03T16:20:00+08:00,17.6,90.0,Unknown,23.977028,121.555752,Unknown,23.975222,121.563889,851.9228103021381
E2H360,蓮華池,南投縣魚池鄉,2026-03-03T16:20:00+08:00,18.5,98.0,Unknown,23.920106,120.877136,Unknown,23.918333,120.885278,851.9205861790243
72HA00,埔里分場,南投縣魚池鄉,2026-03-03T16:20:00+08:00,18.6,99.0,Unknown,23.904982,120.955222,Unknown,23.903208,120.963364,852.0399196994316
U2HA30,臺大和社,南投縣信義鄉,2026-03-03T16:20:00+08:00,18.9,99.0,Unknown,23.592633,120.880744,Unknown,23.590856,120.888864,851.8561511788997
U2HA40,臺大內茅埔,南投縣信義鄉,2026-03-03T16:20:00+08:00,16.8,99.0,Unknown,23.691497,120.842992,Unknown,23.689722,120.851117,851.696304239861
G2M350,溪口農場,嘉義縣溪口鄉,2026-03-03T16:20:00+08:00,18.6,86.0,Unknown,23.587406,120.399994,Unknown,23.58565,120.408111,851.0555683503038
E2K600,四湖植物園,雲林縣四湖鄉,2026-03-03T16:20:00+08:00,18.9,97.0,Unknown,23.678718,120.155296,Unknown,23.676986,120.163433,851.880571637876
G2F820,農業試驗所,臺中市霧峰區,2026-03-03T16:20:00+08:00,18.0,90.0,Unknown,24.033022,120.679986,Unknown,24.031261,120.688133,851.4079698991683
72M700,嘉義分場,嘉義縣鹿草鄉,2026-03-03T16:20:00+08:00,18.6,87.0,Unknown,23.418608,120.274941,Unknown,23.416869,120.283061,851.9537246564529
72N240,七股研究中心,臺南市七股區,2026-03-03T16:20:00+08:00,19.9,83.0,Unknown,23.083472,120.054792,Unknown,23.081672,120.062894,853.7301852650868
42HA10,萬大發電廠,南投縣仁愛鄉,2026-03-03T16:20:00+08:00,17.3,93.0,Unknown,23.980611,121.131497,Unknown,23.978875,121.139639,850.6089766788228
12Q970,東港工作站,屏東縣東港鎮,2026-03-03T16:20:00+08:00,25.7,73.0,Unknown,22.481778,120.458017,Unknown,22.479997,120.466058,850.6801922391842
12J990,口湖工作站,雲林縣口湖鄉,2026-03-03T16:20:00+08:00,18.3,85.0,Unknown,23.591722,120.172281,Unknown,23.589978,120.180394,850.3288269433725
12Q980,恆春工作站,屏東縣車城鄉,2026-03-03T16:20:00+08:00,22.3,71.0,Unknown,22.081478,120.706406,Unknown,22.079678,120.714425,851.2538925655076
V2K610,大庄合作社,雲林縣二崙鄉,2026-03-03T16:20:00+08:00,17.6,88.0,Unknown,23.80855,120.359808,Unknown,23.8068,120.367939,850.9364685487902
V2K620,麥寮合作社,雲林縣麥寮鄉,2026-03-03T16:20:00+08:00,-99.0,-99.0,Unknown,23.755583,120.286657,Unknown,23.753836,120.294783,850.6910845686389
E2S980,太麻里(1),臺東縣太麻里鄉,2026-03-03T16:20:00+08:00,20.5,78.0,Unknown,22.600724,120.971991,Unknown,22.598922,120.980044,851.7337141123002
E2S960,太麻里(2),臺東縣太麻里鄉,2026-03-03T16:20:00+08:00,21.4,78.0,Unknown,22.599802,120.9897,Unknown,22.598,120.99775,851.4391895372619
72AI40,桃改臺北,新北市樹林區,2026-03-03T16:20:00+08:00,15.3,85.0,Unknown,24.946279,121.378755,Unknown,24.944503,121.386972,852.8731535200941
E2HA20,畢祿溪站,南投縣仁愛鄉,2026-03-03T16:20:00+08:00,11.7,99.0,Unknown,24.22873,121.300362,Unknown,24.226944,121.308522,852.1065587624059
A2N290,蘭花園區,臺南市後壁區,2026-03-03T16:20:00+08:00,20.0,84.0,Unknown,23.342018,120.371562,Unknown,23.340258,120.379661,850.8559605626959
B2U990,宜蘭畜試,宜蘭縣五結鄉,2026-03-03T16:20:00+08:00,16.3,98.0,Unknown,24.670842,121.824362,Unknown,24.669039,121.832561,853.5799376346639
A2K630,雲林臺大,雲林縣虎尾鎮,2026-03-03T16:20:00+08:00,16.7,99.0,Unknown,23.732381,120.415777,Unknown,23.730628,120.423903,850.9852332409623
E2P980,六龜林試,高雄市六龜區,2026-03-03T16:20:00+08:00,22.7,96.0,Unknown,22.993482,120.637645,Unknown,22.991703,120.645722,851.2323541762876
E2P990,扇平林試,高雄市茂林區,2026-03-03T16:20:00+08:00,-99.0,-99.0,Unknown,22.969481,120.677627,Unknown,22.9677,120.685703,851.3260623810024
A2K360,臺西水試,雲林縣臺西鄉,2026-03-03T16:20:00+08:00,-99.0,-99.0,Unknown,23.718974,120.182399,Unknown,23.717231,120.190522,850.5177097468363
V2C250,八德合作社,桃園市八德區,2026-03-03T16:20:00+08:00,-99.0,-99.0,Unknown,24.939471,121.258178,Unknown,24.93775,121.266389,850.9420726731199
V2C260,八德蔬果,桃園市八德區,2026-03-03T16:20:00+08:00,16.0,76.0,Unknown,24.980279,121.27356,Unknown,24.978508,121.281819,856.6512856389718
72D680,新埔工作站,新竹縣新埔鎮,2026-03-03T16:20:00+08:00,17.0,72.0,Unknown,24.836,121.058,Unknown,24.834444,121.066111,837.815661864621
G2AI50,台農院關渡站,臺北市北投區,2026-03-03T16:20:00+08:00,17.2,69.0,Unknown,25.117528,121.483769,Unknown,25.11575,121.492,853.1791727684106
CAH030,茶改場竹圍站,南投縣名間鄉,2026-03-03T16:20:00+08:00,16.5,95.0,Unknown,23.861844,120.629392,Unknown,23.86008,120.6375,848.6818454668319
CAN130,水試所海水繁養殖中心,臺南市七股區,2026-03-03T16:20:00+08:00,19.7,85.0,Unknown,23.122553,120.071594,Unknown,23.120802,120.079676,850.250941381083
CAL110,布袋國中,嘉義縣布袋鎮,2026-03-03T16:20:00+08:00,18.7,86.0,Unknown,23.360676,120.17216,Unknown,23.35893,120.18026,850.4890031272283
CAG100,王功漁港,彰化縣芳苑鄉,2026-03-03T16:20:00+08:00,-99.0,-99.0,Unknown,23.969984,120.317718,Unknown,23.96824,120.32586,850.8758569691295
CAJ050,海口故事園區,雲林縣口湖鄉,2026-03-03T16:20:00+08:00,-99.0,-99.0,Unknown,23.577174,120.133097,Unknown,23.57543,120.14121,850.4176375225144
