station_id,station_name,location,observation_time,temperature,humidity,coord1_system,coord1_lat,coord1_lon,coord2_system,coord2_lat,coord2_lon,coordinate_distance_m
CAN140,六官養殖協會,臺南市六甲區,2026-03-03T16:20:00+08:00,19.8,80.0,Unknown,23.230568,120.29153,Unknown,23.22881,120.29962,850.5793224097345
CAQ030,崎峰國小,屏東縣林邊鄉,2026-03-03T16:20:00+08:00,-99.0,-99.0,Unknown,22.427434,120.487171,Unknown,22.42565,120.49521,850.8704518849133
C2M960,外寮,嘉義縣梅山鄉,2026-03-03T16:20:00+08:00,17.2,97.0,Unknown,23.564411,120.657572,Unknown,23.562643,120.665688,851.4012364954358
C2M970,碧湖,嘉義縣梅山鄉,2026-03-03T16:20:00+08:00,17.4,99.0,Unknown,23.570397,120.616047,Unknown,23.568632,120.624165,851.4870868678524
C2R170,屏東,屏東縣屏東市,2026-03-03T16:20:00+08:00,26.0,73.0,Unknown,22.662048,120.485974,Unknown,22.660269,120.494027,850.7835779069511
C2V310,美濃,高雄市美濃區,2026-03-03T16:20:00+08:00,23.9,86.0,Unknown,22.900567,120.511,Unknown,22.898792,120.51907,850.9808533875481
C2M980,安和,嘉義縣新港鄉,2026-03-03T16:20:00+08:00,18.1,88.0,Unknown,23.515523,120.30782,Unknown,23.51377,120.31593,850.7219889678429
C2M990,大巃頂,嘉義縣梅山鄉,2026-03-03T16:20:00+08:00,17.1,100.0,Unknown,23.556466,120.606275,Unknown,23.5547,120.61439,851.2993891645394
C2N170,茅港尾,臺南市下營區,2026-03-03T16:20:00+08:00,20.6,80.0,Unknown,23.207857,120.254311,Unknown,23.2061,120.2624,850.5904917319467
C2R980,竹田國中,屏東縣竹田鄉,2026-03-03T16:20:00+08:00,26.3,72.0,Unknown,22.617101,120.516069,Unknown,22.61532,120.52412,850.896566572554
C2R990,泰武,屏東縣泰武鄉,2026-03-03T16:20:00+08:00,20.8,85.0,Unknown,22.608649,120.689598,Unknown,22.60686,120.69765,851.2514898105856
C2TA60,六十石,花蓮縣富里鄉,2026-03-03T16:20:00+08:00,12.8,100.0,Unknown,23.226575,121.310513,Unknown,23.22477,121.31861,852.5063429056343
C2TA70,赤科坪,花蓮縣玉里鎮,2026-03-03T16:20:00+08:00,12.9,100.0,Unknown,23.400655,121.383571,Unknown,23.39885,121.39168,852.6516434094145
C2UC10,出水溪,宜蘭縣大同鄉,2026-03-03T16:20:00+08:00,12.1,99.0,Unknown,24.617617,121.644058,Unknown,24.615822,121.652253,853.320885936667
C2UC20,長嶺,宜蘭縣員山鄉,2026-03-03T16:20:00+08:00,12.8,99.0,Unknown,24.710732,121.603419,Unknown,24.70894,121.61162,853.2358388862142
C2E980,和興,苗栗縣獅潭鄉,2026-03-03T16:20:00+08:00,12.6,100.0,Unknown,24.507081,120.914833,Unknown,24.505319,120.923016,852.000534658468
C2E990,新坪頂,苗栗縣卓蘭鎮,2026-03-03T16:20:00+08:00,14.0,97.0,Unknown,24.303773,120.849231,Unknown,24.30201,120.8574,851.9348622640487
C2H9Y0,松茗,南投縣名間鄉,2026-03-03T16:20:00+08:00,16.8,97.0,Unknown,23.818463,120.642632,Unknown,23.8167,120.650765,851.4028022377167
C2RA10,大新,屏東縣內埔鄉,2026-03-03T16:20:00+08:00,25.4,73.0,Unknown,22.677362,120.569824,Unknown,22.67558,120.57788,851.0711954764669
C2TA90,加納納,花蓮縣瑞穗鄉,2026-03-03T16:20:00+08:00,17.3,90.0,Unknown,23.468223,121.351754,Unknown,23.466421,121.359867,852.562035561969
C2TB30,吉安,花蓮縣吉安鄉,2026-03-03T16:20:00+08:00,17.2,94.0,Unknown,23.947182,121.539883,Unknown,23.94538,121.54803,852.9937033638622
C2K290,崙內,雲林縣土庫鎮,2026-03-03T16:20:00+08:00,17.6,90.0,Unknown,23.697001,120.347887,Unknown,23.69525,120.35601,850.8542189770218
C2K300,鹿南,雲林縣元長鄉,2026-03-03T16:20:00+08:00,17.9,90.0,Unknown,23.640303,120.355481,Unknown,23.63855,120.3636,850.8550021608459
C2K250,崙背,雲林縣崙背鄉,2026-03-03T16:20:00+08:00,17.3,90.0,Unknown,23.757278,120.310803,Unknown,23.75553,120.31893,850.8051189504904
C2K280,四湖,雲林縣四湖鄉,2026-03-03T16:20:00+08:00,18.4,86.0,Unknown,23.632147,120.219053,Unknown,23.6304,120.22717,850.5547947414177
C2X060,下營,臺南市下營區,2026-03-03T16:20:00+08:00,20.7,79.0,Unknown,23.228563,120.248201,Unknown,23.226806,120.256291,850.5660029579308
C2S9B0,利吉,臺東縣卑南鄉,2026-03-03T16:20:00+08:00,20.6,81.0,Unknown,22.864264,121.146788,Unknown,22.86246,121.15486,852.1418505950579
C2S9A0,北份子寮,臺東縣卑南鄉,2026-03-03T16:20:00+08:00,20.5,73.0,Unknown,22.787412,121.070064,Unknown,22.78561,121.07813,851.9427148517908
C2SD50,順那,臺東縣東河鄉,2026-03-03T16:20:00+08:00,19.2,89.0,Unknown,23.043467,121.285235,Unknown,23.04166,121.29332,852.4561477032911
C2SD70,二層坪,臺東縣鹿野鄉,2026-03-03T16:20:00+08:00,19.4,82.0,Unknown,22.942853,121.160303,Unknown,22.94105,121.16838,852.1510255149975
C2SD60,明峰,臺東縣卑南鄉,2026-03-03T16:20:00+08:00,18.2,86.0,Unknown,22.868903,121.110178,Unknown,22.8671,121.11825,852.0885786193527
C2SD80,再來山,臺東縣長濱鄉,2026-03-03T16:20:00+08:00,18.6,78.0,Unknown,23.345518,121.433115,Unknown,23.34371,121.44122,852.6649284987272
C2TB80,庄子底,花蓮縣鳳林鎮,2026-03-03T16:20:00+08:00,17.4,93.0,Unknown,23.719744,121.486249,Unknown,23.71794,121.49438,852.8650580937283
C2TB90,長橋,花蓮縣鳳林鎮,2026-03-03T16:20:00+08:00,17.4,94.0,Unknown,23.689203,121.453731,Unknown,23.6874,121.46186,852.8282189947859
C2TB50,麻汝,花蓮縣玉里鎮,2026-03-03T16:20:00+08:00,17.3,85.0,Unknown,23.427345,121.38547,Unknown,23.42554,121.39358,852.5895527713416
C2TB70,達谷寮,花蓮縣玉里鎮,2026-03-03T16:20:00+08:00,18.3,87.0,Unknown,23.381804,121.351573,Unknown,23.38,121.35968,852.5408325710304
C2TB60,南安,花蓮縣卓溪鄉,2026-03-03T16:20:00+08:00,18.4,86.0,Unknown,23.299981,121.253469,Unknown,23.29818,121.26157,852.3596862801328
C2H9X0,福盛,南投縣中寮鄉,2026-03-03T16:20:00+08:00,-99.0,-99.0,Unknown,23.8953,120.83263,Unknown,23.89353,120.84077,851.7996724746821
C2G9C0,埔南,彰化縣埔鹽鄉,2026-03-03T16:20:00+08:00,18.6,74.0,Unknown,23.992991,120.461546,Unknown,23.99124,120.46969,851.1072130847239
C2G9E0,移民庄,彰化縣二林鎮,2026-03-03T16:20:00+08:00,18.9,74.0,Unknown,23.980148,120.394687,Unknown,23.9784,120.40283,851.0124145468957
C2K310,港尾布雞,雲林縣崙背鄉,2026-03-03T16:20:00+08:00,17.3,90.0,Unknown,23.750092,120.376263,Unknown,23.74834,120.38439,850.9502809057742
C2M9A0,大華,嘉義縣竹崎鄉,2026-03-03T16:20:00+08:00,18.2,97.0,Unknown,23.484171,120.6668,Unknown,23.4824,120.67491,851.3697240114572
C2M9D0,何竹子腳,嘉義縣民雄鄉,2026-03-03T16:20:00+08:00,-99.0,-99.0,Unknown,23.538166,120.373918,Unknown,23.53641,120.38203,850.8588947259673
C2M9C0,紫雲,嘉義縣竹崎鄉,2026-03-03T16:20:00+08:00,18.0,94.0,Unknown,23.496678,120.532142,Unknown,23.494914,120.540253,851.214860559832
C2M9E0,旺來山,嘉義縣民雄鄉,2026-03-03T16:20:00+08:00,18.0,91.0,Unknown,23.556913,120.478349,Unknown,23.555153,120.486463,851.0448346190697
C2M9B0,西興,嘉義縣大埔鄉,2026-03-03T16:20:00+08:00,20.3,98.0,Unknown,23.244571,120.568077,Unknown,23.2428,120.57617,851.1248238874251
C2N190,烏樹,臺南市後壁區,2026-03-03T16:20:00+08:00,19.6,87.0,Unknown,23.32569,120.361793,Unknown,23.32393,120.36989,850.7553050943426
C2N180,鹿陶洋,臺南市楠西區,2026-03-03T16:20:00+08:00,21.8,88.0,Unknown,23.145019,120.475434,Unknown,23.14325,120.48352,850.9724487579616
C2V920,匏子寮,高雄市甲仙區,2026-03-03T16:20:00+08:00,22.2,92.0,Unknown,23.050824,120.54511,Unknown,23.04905,120.55319,851.0631988541242
C2V580,瑞山,高雄市內門區,2026-03-03T16:20:00+08:00,21.7,93.0,Unknown,22.904811,120.42617,Unknown,22.90304,120.43424,850.8535858567366
C2R9A0,高士國小,屏東縣牡丹鄉,2026-03-03T16:20:00+08:00,20.5,83.0,Unknown,22.127335,120.838508,Unknown,22.12553,120.84653,851.4248945664194
C2M530,奮起湖,嘉義縣竹崎鄉,2026-03-03T16:20:00+08:00,15.8,99.0,Unknown,23.495674,120.691142,Unknown,23.493903,120.699253,851.3992485584345
C2M810,里佳,嘉義縣阿里山鄉,2026-03-03T16:20:00+08:00,16.0,99.0,Unknown,23.390899,120.708543,Unknown,23.389125,120.716647,851.414852881754
C2C590,觀音,桃園市觀音區,2026-03-03T16:20:00+08:00,15.7,84.0,Unknown,25.028835,121.145094,Unknown,25.027072,121.153317,852.5927874469079
C2E420,竹南,苗栗縣竹南鎮,2026-03-03T16:20:00+08:00,17.5,76.0,Unknown,24.710737,120.880772,Unknown,24.70898,120.88897,852.0465738010486
C2E430,南庄,苗栗縣南庄鄉,2026-03-03T16:20:00+08:00,15.1,90.0,Unknown,24.603539,120.992023,Unknown,24.601775,121.000214,852.2232623382569
C2W230,畜試所澎湖,澎湖縣西嶼鄉,2026-03-03T16:20:00+08:00,18.9,84.0,Unknown,23.630055,119.505094,Unknown,23.628342,119.513206,849.2214938150443
C2E880,三義,苗栗縣三義鄉,2026-03-03T16:20:00+08:00,12.9,99.0,Unknown,24.407236,120.741644,Unknown,24.405478,120.749819,851.7451926808877
C2FA00,烏石坑,臺中市和平區,2026-03-03T16:20:00+08:00,16.6,99.0,Unknown,24.275269,120.939447,Unknown,24.273503,120.947617,852.2899654877715
C2F9A0,中竹林,臺中市太平區,2026-03-03T16:20:00+08:00,16.3,99.0,Unknown,24.105556,120.743333,Unknown,24.103556,120.751061,816.331488337806
C2G840,北斗,彰化縣北斗鎮,2026-03-03T16:20:00+08:00,17.0,98.0,Unknown,23.879222,120.506528,Unknown,23.877586,120.514222,804.2887009369947
C2H950,中寮,南投縣中寮鄉,2026-03-03T16:20:00+08:00,17.3,96.0,Unknown,23.886278,120.758528,Unknown,23.884447,120.766406,827.5419010450169
C2I090,鳳凰,南投縣鹿谷鄉,2026-03-03T16:20:00+08:00,16.3,100.0,Unknown,23.729722,120.779167,Unknown,23.728081,120.787347,853.6361810565246
C2F860,梨山,臺中市和平區,2026-03-03T16:20:00+08:00,11.0,98.0,Unknown,24.245,121.237667,Unknown,24.247522,121.243669,670.5060211420101
C2K240,草嶺,雲林縣古坑鄉,2026-03-03T16:20:00+08:00,17.0,100.0,Unknown,23.597319,120.685342,Unknown,23.59555,120.693461,851.5239124725216
C2E520,大湖,苗栗縣大湖鄉,2026-03-03T16:20:00+08:00,14.6,96.0,Unknown,24.4167,120.862694,Unknown,24.414939,120.870872,852.0572996654262
C2F000,大肚,臺中市大肚區,2026-03-03T16:20:00+08:00,16.3,84.0,Unknown,24.154667,120.564,Unknown,24.15295,120.572117,846.5718148372475
C2E540,龍溪,苗栗縣後龍鎮,2026-03-03T16:20:00+08:00,16.7,79.0,Unknown,24.608056,120.775556,Unknown,24.606489,120.783933,865.9019231258977
C2F930,大甲,臺中市大甲區,2026-03-03T16:20:00+08:00,17.4,77.0,Unknown,24.349917,120.632361,Unknown,24.347667,120.640403,853.2731079895972
C2G870,芳苑,彰化縣芳苑鄉,2026-03-03T16:20:00+08:00,18.4,80.0,Unknown,23.924,120.311861,Unknown,23.922303,120.320025,852.1798763832112
C2G640,鹿港,彰化縣鹿港鎮,2026-03-03T16:20:00+08:00,18.1,80.0,Unknown,24.076944,120.422222,Unknown,24.0753,120.430481,859.3849935411278
C2M910,嘉義大學,嘉義市東區,2026-03-03T16:20:00+08:00,18.7,89.0,Unknown,23.473087,120.477795,Unknown,23.471325,120.485903,851.0090493119314
C2O950,安南,臺南市安南區,2026-03-03T16:20:00+08:00,20.8,83.0,Unknown,23.078333,120.136667,Unknown,23.076694,120.144861,858.9856626150153
C2M410,馬頭山,嘉義縣大埔鄉,2026-03-03T16:20:00+08:00,23.0,88.0,Unknown,23.326389,120.573611,Unknown,23.324361,120.582017,888.5782720526381
C2O810,曾文,臺南市楠西區,2026-03-03T16:20:00+08:00,21.2,91.0,Unknown,23.221472,120.489222,Unknown,23.219681,120.497328,853.0705970123952
C2O930,玉井,臺南市玉井區,2026-03-03T16:20:00+08:00,22.0,88.0,Unknown,23.127833,120.452472,Unknown,23.126042,120.46055,850.8423994831599
C2V260,月眉,高雄市杉林區,2026-03-03T16:20:00+08:00,24.2,86.0,Unknown,22.972778,120.531778,Unknown,22.971003,120.539853,851.0530544906374
C2V250,甲仙,高雄市甲仙區,2026-03-03T16:20:00+08:00,23.3,89.0,Unknown,23.081667,120.5825,Unknown,23.080106,120.591758,964.2109236179009
C2N160,西拉雅風管處,臺南市官田區,2026-03-03T16:20:00+08:00,19.8,86.0,Unknown,23.191241,120.327209,Unknown,23.189481,120.335297,850.6664330282682
C2A920,富貴角,新北市石門區,2026-03-03T16:20:00+08:00,13.6,94.0,Unknown,25.265556,121.557278,Unknown,25.263783,121.565258,827.4941446501523
C2A880,福隆,新北市貢寮區,2026-03-03T16:20:00+08:00,15.6,91.0,Unknown,25.019167,121.934167,Unknown,25.017842,121.942083,812.3703793587947
C2A540,四堵,新北市坪林區,2026-03-03T16:20:00+08:00,13.0,97.0,Unknown,24.894394,121.737519,Unknown,24.8926,121.745736,853.6727749434734
C2A560,福山,新北市烏來區,2026-03-03T16:20:00+08:00,14.2,96.0,Unknown,24.778333,121.494583,Unknown,24.776203,121.502811,864.9114481127147
C2D720,關西工作站,新竹縣關西鎮,2026-03-03T16:20:00+08:00,15.1,89.0,Unknown,24.759045,121.176589,Unknown,24.757275,121.184792,852.557392381364
C2D730,寶山農場,新竹縣寶山鄉,2026-03-03T16:20:00+08:00,17.1,76.0,Unknown,24.734205,120.967953,Unknown,24.732444,120.976153,852.1935812801169
C2H9K0,屯原,南投縣仁愛鄉,2026-03-03T16:20:00+08:00,11.8,100.0,Unknown,24.069754,121.201235,Unknown,24.067969,121.209389,852.4842877957328
C2G980,田頭村,彰化縣竹塘鄉,2026-03-03T16:20:00+08:00,16.9,95.0,Unknown,23.828053,120.436042,Unknown,23.8263,120.444175,851.0902099543238
C2K610,草嶺石壁,雲林縣古坑鄉,2026-03-03T16:20:00+08:00,17.9,94.0,Unknown,23.604239,120.699612,Unknown,23.602469,120.707731,851.5071339125112
C2F990,摩天嶺,臺中市和平區,2026-03-03T16:20:00+08:00,16.7,100.0,Unknown,24.324225,120.928649,Unknown,24.322458,120.936819,852.0060174538195
C2M920,朴子農改,嘉義縣朴子市,2026-03-03T16:20:00+08:00,18.2,88.0,Unknown,23.47164,120.251277,Unknown,23.469889,120.259383,850.5403268622462
C2M620,瑞里,嘉義縣梅山鄉,2026-03-03T16:20:00+08:00,16.7,100.0,Unknown,23.546903,120.667039,Unknown,23.545133,120.675197,855.7327534702026
C2A660,瑞芳,新北市瑞芳區,2026-03-03T16:20:00+08:00,14.6,95.0,Unknown,25.114861,121.792639,Unknown,25.113169,121.801147,878.3206142186351
C2A650,火燒寮,新北市平溪區,2026-03-03T16:20:00+08:00,13.2,98.0,Unknown,25.004411,121.734572,Unknown,25.002719,121.742892,860.5396351279983
C2H9W0,大坪頂農水,南投縣埔里鎮,2026-03-03T16:20:00+08:00,18.3,99.0,Unknown,24.044894,120.92463,Unknown,24.043122,120.932781,852.0098158748405
C2K620,馬光農場,雲林縣虎尾鎮,2026-03-03T16:20:00+08:00,16.7,93.0,Unknown,23.723205,120.370739,Unknown,23.721453,120.378864,850.9171020725508
C2FB50,出雲,臺中市和平區,2026-03-03T16:20:00+08:00,16.2,99.0,Unknown,24.208236,120.894632,Unknown,24.206469,120.902794,851.9470805393379
C2FB60,頭櫃山,臺中市新社區,2026-03-03T16:20:00+08:00,16.5,100.0,Unknown,24.131608,120.850769,Unknown,24.129842,120.858925,851.8093896125812
C2H9D0,三隻寮,南投縣國姓鄉,2026-03-03T16:20:00+08:00,18.5,99.0,Unknown,24.094845,120.853424,Unknown,24.093078,120.861578,851.867160239642
C2H9E0,國姓南港,南投縣國姓鄉,2026-03-03T16:20:00+08:00,15.8,100.0,Unknown,23.912878,120.838415,Unknown,23.911108,120.846556,851.7897980415626
C2H9F0,柑林,南投縣國姓鄉,2026-03-03T16:20:00+08:00,18.1,95.0,Unknown,24.020426,120.838924,Unknown,24.018658,120.847072,851.7634799332363
C2H9G0,百勝,南投縣國姓鄉,2026-03-03T16:20:00+08:00,17.8,98.0,Unknown,24.052912,120.90121,Unknown,24.051142,120.909361,851.9087551797477
C2M930,石卓,嘉義縣竹崎鄉,2026-03-03T16:20:00+08:00,14.9,100.0,Unknown,23.480516,120.694154,Unknown,23.478744,120.702264,851.4174429651721
C2M940,日野賀,嘉義縣阿里山鄉,2026-03-03T16:20:00+08:00,18.1,92.0,Unknown,23.435829,120.719062,Unknown,23.434056,120.727169,851.4157507527533
C2M950,太和,嘉義縣梅山鄉,2026-03-03T16:20:00+08:00,16.5,89.0,Unknown,23.540143,120.694847,Unknown,23.538372,120.702961,851.4268838936246
C2K630,荷苞,雲林縣古坑鄉,2026-03-03T16:20:00+08:00,17.8,90.0,Unknown,23.65948,120.587023,Unknown,23.657717,120.595144,851.1896333661782
C2H9H0,苗改南投蜂場,南投縣名間鄉,2026-03-03T16:20:00+08:00,18.2,90.0,Unknown,23.854353,120.685345,Unknown,23.852589,120.693481,851.5039329770453
C2G9A0,畜試所彰化,彰化縣北斗鎮,2026-03-03T16:20:00+08:00,17.7,89.0,Unknown,23.862208,120.549828,Unknown,23.86045,120.557964,851.3030883713202
C2E970,八甲,苗栗縣苗栗市,2026-03-03T16:20:00+08:00,16.5,79.0,Unknown,24.537566,120.787798,Unknown,24.535811,120.795983,851.8258436235443
C2H9J0,中台,南投縣埔里鎮,2026-03-03T16:20:00+08:00,19.7,98.0,Unknown,24.001373,120.930591,Unknown,23.9996,120.938739,852.0096928868835
C2H9L0,馬烈霸,南投縣仁愛鄉,2026-03-03T16:20:00+08:00,12.4,99.0,Unknown,24.152982,121.193613,Unknown,24.1512,121.201772,852.3807835161074
C2H9M0,發祥,南投縣仁愛鄉,2026-03-03T16:20:00+08:00,16.2,97.0,Unknown,24.155875,121.156357,Unknown,24.154094,121.164517,852.4358636750154
C2H9N0,仁愛東眼,南投縣仁愛鄉,2026-03-03T16:20:00+08:00,15.1,100.0,Unknown,24.028656,121.112349,Unknown,24.026875,121.1205,852.3413073546349
C2H9P0,伊拿谷,南投縣仁愛鄉,2026-03-03T16:20:00+08:00,18.2,95.0,Unknown,23.964991,121.080118,Unknown,23.963211,121.088264,852.2170890283605
C2H9Q0,北東眼山,南投縣仁愛鄉,2026-03-03T16:20:00+08:00,12.7,99.0,Unknown,24.122721,121.181145,Unknown,24.120939,121.189303,852.4715778734612
